feature,rank
sub_wout_original_glcm_ClusterProminence,78
adc_original_firstorder_Minimum,18
sub_wout_original_glszm_LowGrayLevelZoneEmphasis,70
sub_wout_original_firstorder_Maximum,84
adc_original_glcm_ClusterShade,16
sub_wout_original_firstorder_Mean,79
sub_win_original_glcm_Autocorrelation,43
adc_original_glszm_LargeAreaLowGrayLevelEmphasis,34
sub_win_original_glrlm_ShortRunHighGrayLevelEmphasis,56
sub_wout_original_firstorder_10Percentile,23
adc_original_firstorder_10Percentile,54
sub_wout_original_glszm_LargeAreaLowGrayLevelEmphasis,30
sub_win_original_glcm_ClusterProminence,37
sub_wout_original_firstorder_Minimum,60
sub_wout_original_firstorder_Range,73
sub_wout_original_glcm_ClusterTendency,76
t2w_original_glszm_GrayLevelVariance,26
sub_wout_original_firstorder_RootMeanSquared,87
sub_wout_original_glrlm_HighGrayLevelRunEmphasis,64
sub_wout_original_glcm_JointAverage,61
sub_win_original_firstorder_Mean,22
sub_wout_original_firstorder_Variance,85
sub_wout_original_firstorder_InterquartileRange,88
sub_win_original_glcm_Idmn,59
sub_win_original_glcm_ClusterShade,69
sub_wout_original_firstorder_Median,62
sub_wout_original_glcm_SumEntropy,67
sub_win_original_firstorder_10Percentile,47
adc_original_glszm_SmallAreaEmphasis,46
sub_wout_original_glszm_GrayLevelVariance,44
t2w_original_glcm_Idmn,21
sub_win_original_glszm_GrayLevelVariance,7
t2w_original_firstorder_Skewness,29
sub_wout_original_glcm_InverseVariance,13
sub_wout_original_glszm_HighGrayLevelZoneEmphasis,58
t2w_original_firstorder_10Percentile,20
adc_original_firstorder_Maximum,57
sub_win_original_firstorder_Range,55
sub_wout_original_glcm_SumSquares,81
t2w_original_glcm_ClusterProminence,86
sub_wout_original_firstorder_90Percentile,89
t2w_original_glcm_SumEntropy,83
sub_wout_original_glszm_ZoneEntropy,10
adc_original_glcm_MaximumProbability,74
t2w_original_glrlm_GrayLevelVariance,28
t2w_original_glszm_ZoneEntropy,72
sub_win_original_glcm_SumSquares,40
sub_win_original_glrlm_ShortRunLowGrayLevelEmphasis,77
sub_win_original_firstorder_90Percentile,66
t2w_original_glcm_ClusterShade,68
adc_original_glrlm_LongRunEmphasis,41
adc_original_firstorder_Mean,63
sub_win_original_glszm_SmallAreaLowGrayLevelEmphasis,42
adc_original_glszm_LargeAreaHighGrayLevelEmphasis,80
adc_original_glcm_Correlation,32
t2w_original_glcm_InverseVariance,53
sub_win_original_glcm_Id,52
sub_wout_original_glrlm_LongRunHighGrayLevelEmphasis,48
sub_wout_original_glcm_DifferenceVariance,39
adc_original_glszm_ZoneEntropy,49
t2w_original_glrlm_RunEntropy,8
sub_wout_original_firstorder_Uniformity,1
t2w_original_firstorder_Median,24
adc_original_glszm_SizeZoneNonUniformityNormalized,6
sub_wout_original_glcm_Imc1,45
sub_wout_original_glrlm_ShortRunHighGrayLevelEmphasis,65
adc_original_glcm_ClusterProminence,17
adc_original_glcm_DifferenceVariance,35
t2w_original_firstorder_90Percentile,38
t2w_original_glszm_SmallAreaEmphasis,71
adc_original_glcm_JointEntropy,82
sub_win_original_glrlm_LongRunHighGrayLevelEmphasis,31
t2w_original_glcm_ClusterTendency,15
sub_win_original_glcm_SumEntropy,11
sub_wout_original_glszm_ZoneVariance,5
adc_original_glcm_Idmn,36
t2w_original_glrlm_ShortRunLowGrayLevelEmphasis,75
adc_original_firstorder_Kurtosis,33
t2w_original_glcm_MaximumProbability,25
sub_win_original_glszm_ZoneEntropy,27
t2w_original_glszm_SizeZoneNonUniformityNormalized,3
t2w_original_glcm_JointEntropy,19
t2w_original_glszm_LargeAreaHighGrayLevelEmphasis,12
sub_win_original_glszm_SizeZoneNonUniformityNormalized,4
sub_wout_original_glszm_SmallAreaHighGrayLevelEmphasis,51
sub_win_original_glcm_MaximumProbability,14
sub_win_original_glcm_Imc1,50
sub_wout_original_glcm_JointEntropy,2
t2w_original_glszm_LargeAreaLowGrayLevelEmphasis,9
