feature,rank
sub_wout_original_glcm_ClusterProminence,89
adc_original_firstorder_Minimum,24
sub_wout_original_glszm_LowGrayLevelZoneEmphasis,36
sub_wout_original_firstorder_Maximum,75
adc_original_glcm_ClusterShade,15
sub_wout_original_firstorder_Mean,77
sub_win_original_glcm_Autocorrelation,65
adc_original_glszm_LargeAreaLowGrayLevelEmphasis,70
sub_win_original_glrlm_ShortRunHighGrayLevelEmphasis,74
sub_wout_original_firstorder_10Percentile,60
adc_original_firstorder_10Percentile,68
sub_wout_original_glszm_LargeAreaLowGrayLevelEmphasis,48
sub_win_original_glcm_ClusterProminence,45
sub_wout_original_firstorder_Minimum,40
sub_wout_original_firstorder_Range,64
sub_wout_original_glcm_ClusterTendency,80
t2w_original_glszm_GrayLevelVariance,49
sub_wout_original_firstorder_RootMeanSquared,88
sub_wout_original_glrlm_HighGrayLevelRunEmphasis,62
sub_wout_original_glcm_JointAverage,54
sub_win_original_firstorder_Mean,32
sub_wout_original_firstorder_Variance,81
sub_wout_original_firstorder_InterquartileRange,86
sub_win_original_glcm_Idmn,84
sub_win_original_glcm_ClusterShade,87
sub_wout_original_firstorder_Median,35
sub_wout_original_glcm_SumEntropy,79
sub_win_original_firstorder_10Percentile,66
adc_original_glszm_SmallAreaEmphasis,17
sub_wout_original_glszm_GrayLevelVariance,55
t2w_original_glcm_Idmn,21
sub_win_original_glszm_GrayLevelVariance,14
t2w_original_firstorder_Skewness,28
sub_wout_original_glcm_InverseVariance,20
sub_wout_original_glszm_HighGrayLevelZoneEmphasis,61
t2w_original_firstorder_10Percentile,25
adc_original_firstorder_Maximum,29
sub_win_original_firstorder_Range,78
sub_wout_original_glcm_SumSquares,83
t2w_original_glcm_ClusterProminence,46
sub_wout_original_firstorder_90Percentile,85
t2w_original_glcm_SumEntropy,6
sub_wout_original_glszm_ZoneEntropy,11
adc_original_glcm_MaximumProbability,50
t2w_original_glrlm_GrayLevelVariance,67
t2w_original_glszm_ZoneEntropy,10
sub_win_original_glcm_SumSquares,19
sub_win_original_glrlm_ShortRunLowGrayLevelEmphasis,73
sub_win_original_firstorder_90Percentile,57
t2w_original_glcm_ClusterShade,34
adc_original_glrlm_LongRunEmphasis,38
adc_original_firstorder_Mean,52
sub_win_original_glszm_SmallAreaLowGrayLevelEmphasis,56
adc_original_glszm_LargeAreaHighGrayLevelEmphasis,22
adc_original_glcm_Correlation,47
t2w_original_glcm_InverseVariance,12
sub_win_original_glcm_Id,42
sub_wout_original_glrlm_LongRunHighGrayLevelEmphasis,16
sub_wout_original_glcm_DifferenceVariance,44
adc_original_glszm_ZoneEntropy,51
t2w_original_glrlm_RunEntropy,2
sub_wout_original_firstorder_Uniformity,7
t2w_original_firstorder_Median,43
adc_original_glszm_SizeZoneNonUniformityNormalized,9
sub_wout_original_glcm_Imc1,26
sub_wout_original_glrlm_ShortRunHighGrayLevelEmphasis,69
adc_original_glcm_ClusterProminence,30
adc_original_glcm_DifferenceVariance,71
t2w_original_firstorder_90Percentile,82
t2w_original_glszm_SmallAreaEmphasis,13
adc_original_glcm_JointEntropy,72
sub_win_original_glrlm_LongRunHighGrayLevelEmphasis,59
t2w_original_glcm_ClusterTendency,41
sub_win_original_glcm_SumEntropy,27
sub_wout_original_glszm_ZoneVariance,18
adc_original_glcm_Idmn,58
t2w_original_glrlm_ShortRunLowGrayLevelEmphasis,76
adc_original_firstorder_Kurtosis,33
t2w_original_glcm_MaximumProbability,23
sub_win_original_glszm_ZoneEntropy,63
t2w_original_glszm_SizeZoneNonUniformityNormalized,1
t2w_original_glcm_JointEntropy,8
t2w_original_glszm_LargeAreaHighGrayLevelEmphasis,3
sub_win_original_glszm_SizeZoneNonUniformityNormalized,4
sub_wout_original_glszm_SmallAreaHighGrayLevelEmphasis,53
sub_win_original_glcm_MaximumProbability,37
sub_win_original_glcm_Imc1,31
sub_wout_original_glcm_JointEntropy,5
t2w_original_glszm_LargeAreaLowGrayLevelEmphasis,39
