feature,rank
sub_wout_original_glcm_ClusterProminence,80
adc_original_firstorder_Minimum,62
sub_wout_original_glszm_LowGrayLevelZoneEmphasis,54
sub_wout_original_firstorder_Maximum,81
adc_original_glcm_ClusterShade,16
sub_wout_original_firstorder_Mean,84
sub_win_original_glcm_Autocorrelation,70
adc_original_glszm_LargeAreaLowGrayLevelEmphasis,78
sub_win_original_glrlm_ShortRunHighGrayLevelEmphasis,76
sub_wout_original_firstorder_10Percentile,74
adc_original_firstorder_10Percentile,68
sub_wout_original_glszm_LargeAreaLowGrayLevelEmphasis,47
sub_win_original_glcm_ClusterProminence,66
sub_wout_original_firstorder_Minimum,48
sub_wout_original_firstorder_Range,56
sub_wout_original_glcm_ClusterTendency,82
t2w_original_glszm_GrayLevelVariance,41
sub_wout_original_firstorder_RootMeanSquared,89
sub_wout_original_glrlm_HighGrayLevelRunEmphasis,52
sub_wout_original_glcm_JointAverage,45
sub_win_original_firstorder_Mean,36
sub_wout_original_firstorder_Variance,87
sub_wout_original_firstorder_InterquartileRange,86
sub_win_original_glcm_Idmn,59
sub_win_original_glcm_ClusterShade,72
sub_wout_original_firstorder_Median,33
sub_wout_original_glcm_SumEntropy,79
sub_win_original_firstorder_10Percentile,67
adc_original_glszm_SmallAreaEmphasis,31
sub_wout_original_glszm_GrayLevelVariance,77
t2w_original_glcm_Idmn,21
sub_win_original_glszm_GrayLevelVariance,3
t2w_original_firstorder_Skewness,71
sub_wout_original_glcm_InverseVariance,38
sub_wout_original_glszm_HighGrayLevelZoneEmphasis,49
t2w_original_firstorder_10Percentile,44
adc_original_firstorder_Maximum,26
sub_win_original_firstorder_Range,75
sub_wout_original_glcm_SumSquares,85
t2w_original_glcm_ClusterProminence,57
sub_wout_original_firstorder_90Percentile,88
t2w_original_glcm_SumEntropy,23
sub_wout_original_glszm_ZoneEntropy,17
adc_original_glcm_MaximumProbability,51
t2w_original_glrlm_GrayLevelVariance,63
t2w_original_glszm_ZoneEntropy,15
sub_win_original_glcm_SumSquares,35
sub_win_original_glrlm_ShortRunLowGrayLevelEmphasis,6
sub_win_original_firstorder_90Percentile,42
t2w_original_glcm_ClusterShade,34
adc_original_glrlm_LongRunEmphasis,32
adc_original_firstorder_Mean,43
sub_win_original_glszm_SmallAreaLowGrayLevelEmphasis,12
adc_original_glszm_LargeAreaHighGrayLevelEmphasis,22
adc_original_glcm_Correlation,24
t2w_original_glcm_InverseVariance,13
sub_win_original_glcm_Id,58
sub_wout_original_glrlm_LongRunHighGrayLevelEmphasis,37
sub_wout_original_glcm_DifferenceVariance,69
adc_original_glszm_ZoneEntropy,60
t2w_original_glrlm_RunEntropy,4
sub_wout_original_firstorder_Uniformity,11
t2w_original_firstorder_Median,30
adc_original_glszm_SizeZoneNonUniformityNormalized,18
sub_wout_original_glcm_Imc1,50
sub_wout_original_glrlm_ShortRunHighGrayLevelEmphasis,55
adc_original_glcm_ClusterProminence,40
adc_original_glcm_DifferenceVariance,65
t2w_original_firstorder_90Percentile,46
t2w_original_glszm_SmallAreaEmphasis,14
adc_original_glcm_JointEntropy,73
sub_win_original_glrlm_LongRunHighGrayLevelEmphasis,27
t2w_original_glcm_ClusterTendency,28
sub_win_original_glcm_SumEntropy,1
sub_wout_original_glszm_ZoneVariance,19
adc_original_glcm_Idmn,53
t2w_original_glrlm_ShortRunLowGrayLevelEmphasis,83
adc_original_firstorder_Kurtosis,39
t2w_original_glcm_MaximumProbability,29
sub_win_original_glszm_ZoneEntropy,9
t2w_original_glszm_SizeZoneNonUniformityNormalized,5
t2w_original_glcm_JointEntropy,10
t2w_original_glszm_LargeAreaHighGrayLevelEmphasis,20
sub_win_original_glszm_SizeZoneNonUniformityNormalized,7
sub_wout_original_glszm_SmallAreaHighGrayLevelEmphasis,61
sub_win_original_glcm_MaximumProbability,2
sub_win_original_glcm_Imc1,25
sub_wout_original_glcm_JointEntropy,8
t2w_original_glszm_LargeAreaLowGrayLevelEmphasis,64
