feature,rank
sub_wout_original_glcm_ClusterProminence,41
adc_original_firstorder_Minimum,35
sub_wout_original_glszm_LowGrayLevelZoneEmphasis,69
sub_wout_original_firstorder_Maximum,60
adc_original_glcm_ClusterShade,3
sub_wout_original_firstorder_Mean,80
sub_win_original_glcm_Autocorrelation,58
adc_original_glszm_LargeAreaLowGrayLevelEmphasis,59
sub_win_original_glrlm_ShortRunHighGrayLevelEmphasis,64
sub_wout_original_firstorder_10Percentile,24
adc_original_firstorder_10Percentile,61
sub_wout_original_glszm_LargeAreaLowGrayLevelEmphasis,56
sub_win_original_glcm_ClusterProminence,14
sub_wout_original_firstorder_Minimum,39
sub_wout_original_firstorder_Range,42
sub_wout_original_glcm_ClusterTendency,57
t2w_original_glszm_GrayLevelVariance,62
sub_wout_original_firstorder_RootMeanSquared,86
sub_wout_original_glrlm_HighGrayLevelRunEmphasis,44
sub_wout_original_glcm_JointAverage,46
sub_win_original_firstorder_Mean,68
sub_wout_original_firstorder_Variance,83
sub_wout_original_firstorder_InterquartileRange,55
sub_win_original_glcm_Idmn,12
sub_win_original_glcm_ClusterShade,31
sub_wout_original_firstorder_Median,5
sub_wout_original_glcm_SumEntropy,54
sub_win_original_firstorder_10Percentile,52
adc_original_glszm_SmallAreaEmphasis,79
sub_wout_original_glszm_GrayLevelVariance,74
t2w_original_glcm_Idmn,89
sub_win_original_glszm_GrayLevelVariance,22
t2w_original_firstorder_Skewness,13
sub_wout_original_glcm_InverseVariance,9
sub_wout_original_glszm_HighGrayLevelZoneEmphasis,34
t2w_original_firstorder_10Percentile,17
adc_original_firstorder_Maximum,6
sub_win_original_firstorder_Range,66
sub_wout_original_glcm_SumSquares,76
t2w_original_glcm_ClusterProminence,77
sub_wout_original_firstorder_90Percentile,81
t2w_original_glcm_SumEntropy,45
sub_wout_original_glszm_ZoneEntropy,7
adc_original_glcm_MaximumProbability,38
t2w_original_glrlm_GrayLevelVariance,88
t2w_original_glszm_ZoneEntropy,75
sub_win_original_glcm_SumSquares,63
sub_win_original_glrlm_ShortRunLowGrayLevelEmphasis,25
sub_win_original_firstorder_90Percentile,73
t2w_original_glcm_ClusterShade,37
adc_original_glrlm_LongRunEmphasis,70
adc_original_firstorder_Mean,32
sub_win_original_glszm_SmallAreaLowGrayLevelEmphasis,28
adc_original_glszm_LargeAreaHighGrayLevelEmphasis,11
adc_original_glcm_Correlation,82
t2w_original_glcm_InverseVariance,78
sub_win_original_glcm_Id,4
sub_wout_original_glrlm_LongRunHighGrayLevelEmphasis,27
sub_wout_original_glcm_DifferenceVariance,20
adc_original_glszm_ZoneEntropy,36
t2w_original_glrlm_RunEntropy,40
sub_wout_original_firstorder_Uniformity,29
t2w_original_firstorder_Median,30
adc_original_glszm_SizeZoneNonUniformityNormalized,1
sub_wout_original_glcm_Imc1,33
sub_wout_original_glrlm_ShortRunHighGrayLevelEmphasis,47
adc_original_glcm_ClusterProminence,23
adc_original_glcm_DifferenceVariance,8
t2w_original_firstorder_90Percentile,72
t2w_original_glszm_SmallAreaEmphasis,85
adc_original_glcm_JointEntropy,67
sub_win_original_glrlm_LongRunHighGrayLevelEmphasis,43
t2w_original_glcm_ClusterTendency,84
sub_win_original_glcm_SumEntropy,18
sub_wout_original_glszm_ZoneVariance,21
adc_original_glcm_Idmn,15
t2w_original_glrlm_ShortRunLowGrayLevelEmphasis,53
adc_original_firstorder_Kurtosis,65
t2w_original_glcm_MaximumProbability,50
sub_win_original_glszm_ZoneEntropy,48
t2w_original_glszm_SizeZoneNonUniformityNormalized,26
t2w_original_glcm_JointEntropy,71
t2w_original_glszm_LargeAreaHighGrayLevelEmphasis,16
sub_win_original_glszm_SizeZoneNonUniformityNormalized,2
sub_wout_original_glszm_SmallAreaHighGrayLevelEmphasis,49
sub_win_original_glcm_MaximumProbability,19
sub_win_original_glcm_Imc1,87
sub_wout_original_glcm_JointEntropy,10
t2w_original_glszm_LargeAreaLowGrayLevelEmphasis,51
